,Job Title,Salary Estimate,Rating,Company Name,Location,Headquarters,Size,Type of ownership,Industry,Sector,Revenue,new_title,loc_city,hq_city,min_salary,max_salary
2113,"Data Analyst II, QA",$35K-$67K,4.2,"iSpot.tv, Inc.","Bellevue, WA","Bellevue, WA",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Bellevue,Bellevue,35.0,67.0
2114,Data Analyst - Revenue Assurance,$35K-$67K,3.2,Subex,"Bellevue, WA","Bengaluru, India",501 to 1000 employees,Company - Public,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),Data Analyst,Bellevue,Bengaluru,35.0,67.0
2115,Data Standards Analyst,$35K-$67K,3.9,Fred Hutch,"Seattle, WA","Seattle, WA",1001 to 5000 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),Data Analyst,Seattle,Seattle,35.0,67.0
2116,DATA ANALYST,$35K-$67K,3.8,Synaptein Solutions Inc.,"Seattle, WA","Chantilly, VA",1 to 50 employees,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),Data Analyst,Seattle,Chantilly,35.0,67.0
2117,Data Analyst,$35K-$67K,2.9,Wipro Ltd.,"Redmond, WA","Bengaluru, India",10000+ employees,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),Data Analyst,Redmond,Bengaluru,35.0,67.0
2118,Business Data Analyst,$35K-$67K,3.0,Intelliswift Software Inc,"Seattle, WA","Newark, CA",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Seattle,Newark,35.0,67.0
2119,Data Analyst,$35K-$67K,3.4,Kelly IT,"Renton, WA",,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Data Analyst,Renton,,35.0,67.0
2120,Data Technician/Analyst/Specialist,$35K-$67K,3.5,"Leo Tech, LLC","Seattle, WA","Singapore, Singapore",51 to 200 employees,Company - Private,,,Unknown / Non-Applicable,Data Analyst,Seattle,Singapore,35.0,67.0
2121,Senior Data Analyst,$35K-$67K,3.7,"LendingTree, LLC.","Seattle, WA","Charlotte, NC",1001 to 5000 employees,Company - Public,Lending,Finance,$500 million to $1 billion (USD),Senior Analyst,Seattle,Charlotte,35.0,67.0
2122,Security Data Analyst -CTJ,$55K-$101K,4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Data Analyst,Redmond,Redmond,55.0,101.0
2123,Engines Configuration and Data Management Analyst,$55K-$101K,4.4,Protingent,"Kent, WA","Bellevue, WA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Reporting Analyst,Kent,Bellevue,55.0,101.0
2124,"Data Standards Analyst in Seattle, Washington | Careers at Fred Hutchinson Cancer Research Center",$55K-$101K,3.9,Fred Hutch,"Seattle, WA","Seattle, WA",1001 to 5000 employees,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),Analytics Solutions,Seattle,Seattle,55.0,101.0
2125,Data Analyst,$55K-$101K,3.7,eTeam Inc.,"Kirkland, WA","South Plainfield, NJ",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Kirkland,South Plainfield,55.0,101.0
2126,Bilingual Senior Data Analyst (Japanese / English),$55K-$101K,4.0,Nintendo,"Redmond, WA","Kyoto, Japan",5001 to 10000 employees,Company - Public,Video Games,Media,$10+ billion (USD),Bilingual English,Redmond,Kyoto,55.0,101.0
2127,Security Data Analyst,$55K-$101K,,Amazon Corporate LLC,"Seattle, WA",,,,,,,Data Analyst,Seattle,,55.0,101.0
2128,Data Analyst/Developer,$55K-$101K,3.7,eTeam Inc.,"Redmond, WA","South Plainfield, NJ",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),Data Analyst,Redmond,South Plainfield,55.0,101.0
2129,Information Security Analyst - Data Loss Prevention,$55K-$101K,4.0,Costco Wholesale Corporation,"Issaquah, WA","Issaquah, WA",10000+ employees,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),Information Security,Issaquah,Issaquah,55.0,101.0
2130,Data Analyst/PM (German),$55K-$101K,3.6,Zen3 Infosolutions America Inc,"Redmond, WA","Hyderabad, India",1001 to 5000 employees,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Data Analyst,Redmond,Hyderabad,55.0,101.0
2131,Partner Training Data Analyst,$55K-$101K,,Amazon Corporate LLC,"Seattle, WA",,,,,,,Reporting Analyst,Seattle,,55.0,101.0
2132,Senior Data Analyst and Applied Scientist,$55K-$101K,4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Senior Analyst,Redmond,Redmond,55.0,101.0
2133,Senior Data Analyst : 20,$55K-$101K,4.6,Akraya Inc.,"Seattle, WA","Santa Clara, CA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Senior Analyst,Seattle,Santa Clara,55.0,101.0
2134,Security Data Analyst -CTJ with Security Clearance,$55K-$101K,4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),Security Clearance,Redmond,Redmond,55.0,101.0
2135,Data Analyst Junior,$55K-$101K,5.0,"Staffigo Technical Services, LLC","Seattle, WA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,Seattle,Woodridge,55.0,101.0
2136,Sr. Data Analyst,$55K-$101K,3.5,Serverlogic,"Seattle, WA","Tigard, OR",1 to 50 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,Seattle,Tigard,55.0,101.0
2137,Configuration/Data Management Analyst,$55K-$101K,4.2,NuWest Group,"Kent, WA","Bellevue, WA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Management,Kent,Bellevue,55.0,101.0
2138,Healthcare Business and Data Analyst,$55K-$101K,,Jon French / TechTalent Services,"Seattle, WA",,,,,,,Healthcare Data,Seattle,,55.0,101.0
2139,Big Data Quality Analyst/Hadoop Testing analyst/ Hadoop Tester,$55K-$101K,4.6,Resource Informatics Group,"Seattle, WA","Irving, TX",1 to 50 employees,Nonprofit Organization,IT Services,Information Technology,$5 to $10 million (USD),Analyst Analyst,Seattle,Irving,55.0,101.0
2140,Product Marketing & Business/Data Analyst,$55K-$101K,,Ostendo Solutions,"Seattle, WA",,,,,,,Reporting Analyst,Seattle,,55.0,101.0
2141,Sr MDM Data Analyst (NOT A DEVELOPER),$55K-$101K,4.5,W3Global,"Seattle, WA","Frisco, TX",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$10 to $25 million (USD),Data Analyst,Seattle,Frisco,55.0,101.0
2142,"Senior Data Analyst, Tax Technology (Level 6)",$55K-$101K,,Amazon Corporate LLC,"Seattle, WA",,,,,,,Senior Analyst,Seattle,,55.0,101.0
2143,BI/Data Analyst- Configuration Lead,$55K-$101K,3.6,Xoriant Corporation,"Kirkland, WA","Sunnyvale, CA",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Configuration,Kirkland,Sunnyvale,55.0,101.0
2144,Active Directory Data Migration Analyst,$55K-$101K,3.4,Kelly IT,"Seattle, WA",,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,Reporting Analyst,Seattle,,55.0,101.0
2145,Sr. Research Data Analyst,$55K-$101K,4.1,Johns Hopkins University,"Seattle, WA","Baltimore, MD",10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Data Analyst,Seattle,Baltimore,55.0,101.0
2146,Configuration and Data Management Analyst,$55K-$101K,4.4,Protingent Staffing,"Renton, WA","Bellevue, WA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Management,Renton,Bellevue,55.0,101.0
2147,Sr. Business/Data Analyst,$55K-$101K,,Amazon Corporate LLC,"Seattle, WA",,,,,,,Data Analyst,Seattle,,55.0,101.0
2148,"Senior Data Analyst, Tax Technology",$55K-$101K,,Amazon Corporate LLC,"Seattle, WA",,,,,,,Senior Analyst,Seattle,,55.0,101.0
2149,Configuration/Data Management Analyst III,,4.4,Protingent,"Kent, WA","Bellevue, WA",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Management,Kent,Bellevue,,1.0
2150,Student Data Analyst,$32K-$56K,4.2,University of Georgia,"Athens, GA","Athens, GA",10000+ employees,College / University,Colleges & Universities,Education,$2 to $5 billion (USD),Data Analyst,Athens,Athens,32.0,56.0
2151,Junior Data Analyst,$32K-$56K,5.0,"Staffigo Technical Services, LLC","Athens, GA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Athens,Woodridge,32.0,56.0
2152,Data Analyst,$32K-$56K,5.0,"Staffigo Technical Services, LLC","Athens, GA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Athens,Woodridge,32.0,56.0
2153,Data Analyst Junior,$32K-$56K,5.0,"Staffigo Technical Services, LLC","Athens, GA","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Analyst Junior,Athens,Woodridge,32.0,56.0
2154,Data Quality Analyst,$36K-$67K,3.8,Focal Systems,"Burlingame, KS","Burlingame, CA",1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Data Analyst,Burlingame,Burlingame,36.0,67.0
2155,SAP DATA ANALYST,$36K-$67K,3.4,"Advent Global Solutions, Inc.","Topeka, KS","Houston, TX",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,Topeka,Houston,36.0,67.0
2156,SAP Data Analyst,$36K-$67K,,Advent Global Solutions - Special Instance,"Topeka, KS",,,,,,,Data Analyst,Topeka,,36.0,67.0
2157,"Data Analyst - Denver, CO",$57K-$67K,3.8,CoreSite,"Denver, CO","Denver, CO",201 to 500 employees,Company - Public,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,Denver,Denver,57.0,67.0
2158,Inside Sales Data Analyst,$57K-$67K,4.0,Autodesk,"Denver, CO","San Rafael, CA",5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Analyst Analyst,Denver,San Rafael,57.0,67.0
2159,Data Analyst,$57K-$67K,3.6,Dire Wolf Digital,"Denver, CO","Denver, CO",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Data Analyst,Denver,Denver,57.0,67.0
2160,"Senior Data Analyst, Sales Compensation",$57K-$67K,4.0,Twilio,"Denver, CO","San Francisco, CA",1001 to 5000 employees,Company - Public,Internet,Information Technology,$1 to $2 billion (USD),Senior Analyst,Denver,San Francisco,57.0,67.0
2161,Data Analyst,$57K-$67K,3.8,BridgeView IT,"Denver, CO","Denver, CO",1 to 50 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,Denver,Denver,57.0,67.0
2162,Data Analyst,$57K-$67K,3.1,Integrated Resources,"Denver, CO","Edison, NJ",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Data Analyst,Denver,Edison,57.0,67.0
2163,Data Analyst,$57K-$67K,4.3,"Paramount Software Solutions, Inc","Denver, CO","Alpharetta, GA",51 to 200 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),Data Analyst,Denver,Alpharetta,57.0,67.0
2164,Data Analyst,$57K-$67K,2.9,Wipro Ltd.,"Denver, CO","Bengaluru, India",10000+ employees,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),Data Analyst,Denver,Bengaluru,57.0,67.0
2165,Data Analyst,$57K-$67K,3.2,GDKN,"Centennial, CO","Cooper City, FL",201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),Data Analyst,Centennial,Cooper City,57.0,67.0
2166,Data Analyst,$57K-$67K,3.8,Mondo,"Boulder, CO","New York, NY",51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Data Analyst,Boulder,New York,57.0,67.0
2167,Reporting / Data Analyst,$57K-$67K,5.0,Strive Health,"Denver, CO","Denver, CO",1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Reporting Analyst,Denver,Denver,57.0,67.0
2168,Data Support Analyst,$57K-$67K,4.1,Collabera,"Greenwood Village, Arapahoe, CO","Basking Ridge, NJ",10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),Data Analyst,Greenwood Village,Basking Ridge,57.0,67.0
2169,Marketing Data Analyst,$57K-$67K,3.9,Gloo,"Boulder, CO","Boulder, CO",51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),Data Analyst,Boulder,Boulder,57.0,67.0
2170,Data Analyst,$57K-$67K,3.4,Advent Global Solutions,"Denver, CO","Houston, TX",501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Data Analyst,Denver,Houston,57.0,67.0
2171,Data Analyst,$57K-$67K,4.0,Hotel Engine,"Denver, CO","Denver, CO",51 to 200 employees,Company - Private,"Hotels, Motels, & Resorts",Travel & Tourism,Unknown / Non-Applicable,Data Analyst,Denver,Denver,57.0,67.0
2172,Data Analyst,$57K-$67K,3.3,PROLIM Global Corporation,"Denver, CO","Farmington Hills, MI",201 to 500 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),Data Analyst,Denver,Farmington Hills,57.0,67.0
2173,Junior Data Analyst,$57K-$67K,5.0,"Staffigo Technical Services, LLC","Denver, CO","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Denver,Woodridge,57.0,67.0
2174,Vendor Master Data Associate Analyst,$57K-$67K,3.5,Xcel Energy,"Henderson, CO","Minneapolis, MN",10000+ employees,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),Reporting Analyst,Henderson,Minneapolis,57.0,67.0
2175,Systems & Data Analyst,$57K-$67K,3.7,Boeing,"Englewood, CO","Chicago, IL",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Data Analyst,Englewood,Chicago,57.0,67.0
2176,Data Analyst...........................!,$57K-$67K,3.7,Infotree Service Inc,"Denver, CO","Canton, MI",51 to 200 employees,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),Data Analyst,Denver,Canton,57.0,67.0
2177,HealthCare Data Analyst - SQL and Python,$57K-$67K,3.6,CitiusTech,"Denver, CO","Mumbai, India",1001 to 5000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Healthcare Data,Denver,Mumbai,57.0,67.0
2178,BI/Data Analyst,$57K-$67K,3.8,Apex Systems,"Greenwood Village, Arapahoe, CO","Glen Allen, VA",1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),Data Analyst,Greenwood Village,Glen Allen,57.0,67.0
2179,Data Analyst,$57K-$67K,5.0,"Staffigo Technical Services, LLC","Denver, CO","Woodridge, IL",51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Data Analyst,Denver,Woodridge,57.0,67.0
2180,Business Data Analyst,$57K-$67K,4.8,MIRACORP,"Lakewood, CO","Gilbert, AZ",51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),Data Analyst,Lakewood,Gilbert,57.0,67.0
2181,Data Analyst,$57K-$67K,5.0,"Edison Software, Inc.","Denver, CO","San Jose, CA",51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,$1 to $5 million (USD),Data Analyst,Denver,San Jose,57.0,67.0
2182,Soapbox Data Analyst,$57K-$67K,4.6,The Motley Fool,"Lakewood, CO","Alexandria, VA",201 to 500 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Data Analyst,Lakewood,Alexandria,57.0,67.0
2183,Senior Data Quality Analyst,$49K-$91K,3.5,Ibotta,"Denver, CO","Denver, CO",501 to 1000 employees,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Senior Analyst,Denver,Denver,49.0,91.0
2184,Data Analyst,$49K-$91K,3.7,TA Digital,"Centennial, CO","Newark, CA",501 to 1000 employees,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),Data Analyst,Centennial,Newark,49.0,91.0
2185,DMV/DC Data Services Analyst - Analyst II,$49K-$91K,3.3,State of Colorado,"Denver, CO","Denver, CO",10000+ employees,Government,State & Regional Agencies,Government,Unknown / Non-Applicable,Analyst Analyst,Denver,Denver,49.0,91.0
2186,Data Analyst/Data engineer/Data Management,$49K-$91K,4.1,Collabera,"Greenwood Village, Arapahoe, CO","Basking Ridge, NJ",10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),Data Management,Greenwood Village,Basking Ridge,49.0,91.0
2187,Data Experience Analyst,$49K-$91K,3.6,Charles Schwab Corporation,"Lone Tree, CO","San Francisco, CA",10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),Data Analyst,Lone Tree,San Francisco,49.0,91.0
2188,Data Analyst,$49K-$91K,3.1,"Quicksilver Scientific, Inc","Louisville, CO","Louisville, CO",51 to 200 employees,Company - Private,Health Care Products Manufacturing,Manufacturing,$25 to $50 million (USD),Data Analyst,Louisville,Louisville,49.0,91.0
2189,Procurement Data Analyst,$49K-$91K,3.8,Lockheed Martin,"Englewood, CO","Bethesda, MD",10000+ employees,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Data Analyst,Englewood,Bethesda,49.0,91.0
2190,Mutual Fund Data Analyst (JR1013810) - Contract,$49K-$91K,3.5,Broadridge,"Denver, CO","Lake Success, NY",10000+ employees,Company - Public,Financial Transaction Processing,Finance,$5 to $10 billion (USD),Data Analyst,Denver,Lake Success,49.0,91.0
